pin,slack
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un14_pwm_enable_reg_NE_i_i_o3_0_o2_0_o3:D,13425
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un14_pwm_enable_reg_NE_i_i_o3_0_o2_0_o3:Y,12326
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_0[1]:A,10787
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_0[1]:B,10405
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_0[1]:C,14831
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_0[1]:D,14611
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_0[1]:Y,10405
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO[3]:A,14024
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO[3]:B,15146
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO[3]:C,10316
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO[3]:D,12525
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO[3]:Y,10316
pwm_out_3_obuf/U0/U_IOPAD:D,
pwm_out_3_obuf/U0/U_IOPAD:E,
pwm_out_3_obuf/U0/U_IOPAD:PAD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:CLK,14146
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:D,13636
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:Q,14146
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_6[1]:A,14712
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_6[1]:B,14662
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_6[1]:C,13182
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_6[1]:D,13216
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_6[1]:Y,13182
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_46:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_46:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_46:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_46:IPB,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[114]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[114]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[114]:CLK,13406
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[114]:D,16558
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[114]:EN,12782
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[114]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[114]:Q,13406
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[114]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[114]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[2]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[2]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[2]:CLK,18486
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[2]:D,16573
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[2]:EN,13013
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[2]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[2]:Q,18486
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[2]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[2]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[15]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[15]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[15]:CLK,13767
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[15]:D,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[15]:EN,11569
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[15]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[15]:Q,13767
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[15]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[15]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_7:A,10068
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_7:B,10984
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_7:Y,10068
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3_0[5]:A,11838
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3_0[5]:B,11675
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3_0[5]:C,16158
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3_0[5]:D,11498
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3_0[5]:Y,11498
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2[2]:A,14219
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2[2]:B,12907
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2[2]:C,15928
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2[2]:D,15742
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2[2]:Y,12907
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_1:A,15161
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_1:B,16156
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_RNO_1:Y,15161
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_0[6]:A,16234
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_0[6]:B,16207
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_0[6]:C,13905
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_0[6]:D,14374
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_0[6]:Y,13905
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[2]:A,14712
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[2]:B,14662
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[2]:C,13182
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[2]:D,13216
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[2]:Y,13182
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_1[1]:A,11042
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_1[1]:B,16247
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_1[1]:Y,11042
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[0],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[10],14887
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[11],14815
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[1],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[2],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[3],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[4],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[5],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[6],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[7],14943
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[8],14871
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CC[9],14986
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CI,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:CO,14860
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[0],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[10],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[11],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[1],14851
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[2],15032
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[3],15044
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[4],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[5],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[6],15030
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[7],15420
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[8],15507
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:P[9],15490
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[0],15003
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[10],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[11],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[1],14815
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[2],14962
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[3],14873
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[4],14918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[5],15034
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[6],14866
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[7],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[8],
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1_CC_0:UB[9],
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[6]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[6]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[6]:CLK,15742
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[6]:D,16726
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[6]:EN,13020
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[6]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[6]:Q,15742
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[6]:SD,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[6]:SLn,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_13[0]:A,10886
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_13[0]:B,10687
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_13[0]:C,10405
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_13[0]:D,10606
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_13[0]:Y,10405
mss_top_sb_0/SYSRESET_POR/INST_SYSRESET_FF_IP:DEVRST_N,
mss_top_sb_0/SYSRESET_POR/INST_SYSRESET_FF_IP:FF_TO_START,
mss_top_sb_0/SYSRESET_POR/INST_SYSRESET_FF_IP:POWER_ON_RESET_N,
mss_top_sb_0/SYSRESET_POR/INST_SYSRESET_FF_IP:TCK,
mss_top_sb_0/SYSRESET_POR/INST_SYSRESET_FF_IP:TDI,
mss_top_sb_0/SYSRESET_POR/INST_SYSRESET_FF_IP:TMS,
mss_top_sb_0/SYSRESET_POR/INST_SYSRESET_FF_IP:TRSTB,
mss_top_sb_0/SYSRESET_POR/INST_SYSRESET_FF_IP:UTDO,
mss_top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNINJS6/U0:An,
mss_top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNINJS6/U0:ENn,
mss_top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNINJS6/U0:YNn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_adrcomp5:A,16167
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_adrcomp5:B,12576
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_adrcomp5:C,16054
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_adrcomp5:Y,12576
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un7_fsmsta:A,10370
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un7_fsmsta:B,10068
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un7_fsmsta:C,11340
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un7_fsmsta:D,11122
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un7_fsmsta:Y,10068
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/overflow_xhdl1:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/overflow_xhdl1:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/overflow_xhdl1:CLK,15730
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/overflow_xhdl1:D,13103
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/overflow_xhdl1:EN,12677
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/overflow_xhdl1:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/overflow_xhdl1:Q,15730
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/overflow_xhdl1:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/overflow_xhdl1:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_2_RNO[4]:A,15407
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_2_RNO[4]:B,14102
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_2_RNO[4]:C,14108
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_2_RNO[4]:D,12799
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_2_RNO[4]:Y,12799
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPB,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[1]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[1]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[1]:CLK,11076
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[1]:D,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[1]:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[1]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[1]:Q,11076
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[1]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[1]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[0]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[0]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[0]:CLK,13897
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[0]:D,14594
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[0]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[0]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[0]:Q,13897
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[0]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[0]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[5]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[5]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[5]:CLK,13663
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[5]:D,16688
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[5]:EN,12809
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[5]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[5]:Q,13663
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[5]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[5]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[1]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[1]:B,15170
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[1]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[1]:CC,15785
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[1]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[1]:P,15170
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[1]:S,15785
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[1]:UB,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[14]:A,14942
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[14]:B,13314
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[14]:C,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[14]:Y,12918
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:CLK,15063
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:D,14434
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:Q,15063
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/COUNTER_RST_WRITE_COUNTER_RST_WRITE_un7_counter_rst_0:A,13689
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/COUNTER_RST_WRITE_COUNTER_RST_WRITE_un7_counter_rst_0:B,13598
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/COUNTER_RST_WRITE_COUNTER_RST_WRITE_un7_counter_rst_0:Y,13598
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[2]:A,12346
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[2]:B,11768
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[2]:C,16251
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[2]:D,12818
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[2]:Y,11768
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3_0[6]:A,11813
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3_0[6]:B,11650
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3_0[6]:C,16133
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3_0[6]:D,11475
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3_0[6]:Y,11475
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[3]:A,13743
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[3]:B,13693
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[3]:C,13596
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[3]:D,13372
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[3]:Y,13372
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[2]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[2]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[2]:CLK,17248
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[2]:D,17289
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[2]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[2]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[2]:Q,17248
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[2]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[2]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1_RNO[1]:A,17412
